Test Scores,SVM,MultinomialNB,kNN,Dec. Tree,Rand. Forest,LogReg,SVC,LinSVC,CNN logloss
Protists,0.48,0.58,0.71,0.44,0.68,0.55,0.47,0.53,5.7
Crustaceans,0.73,0.63,0.8,0.97,0.9,0.83,0.65,0.77,17.76
Pelagic Tunicates,0.57,0.62,0.8,0.59,0.76,0.66,0.58,0.62,18.3
Artifcats,0.7,1,0.9,0.7,1,0.9,0.46,0.89,4.79
Chactognaths,0.93,0.95,0.95,1,0.98,1,0.95,0.98,1.55
Planktons,1,1,1,0.97,1,1,0.98,0.98,3.64
Copepods,0.64,0.58,0.72,0.62,0.75,0.68,0.62,0.65,8.42
Ctenophores,0.79,0.79,0.94,0.73,0.85,0.87,0.77,0.79,15.07
Shrimp-like,0.61,0.78,0.79,0.67,0.77,0.79,0.64,0.83,11.97
Detritus,0.8,0.81,0.93,0.87,0.92,0.85,0.72,0.84,5.63
Diotoms,1,1,1,0.6,0.9,0.7,0.95,1,4.79
Echinoderms,0.89,0.89,0.93,0.79,0.89,0.82,0.76,0.85,9.88
Gelatinous Zooplanktons,0.98,0.9,1,,1,,0.93,0.96,4.59
Fish,0.86,0.83,0.9,0.81,0.88,0.9,0.81,0.89,5.62
Gastropods,0.55,0.82,0.76,0.79,0.79,0.73,0.7,0.71,13.63
Hydromedusae,0.59,0.56,0.74,0.57,0.71,0.68,0.57,0.66,0.829
Invertebrate Larvae,0.56,0.62,0.5,0.56,0.69,0.62,0.62,0.74,15.69
Siphonophores,0.65,0.65,,0.66,0.83,0.69,0.6,0.62,0.34
Trichodesmium,0.93,0.93,0.83,0.89,0.89,0.85,0.81,0.86,2.97
Unknowns,0.64,0.51,0.67,0.67,0.81,0.75,0.61,0.74,15.42
Averages:,0.745,0.7725,0.835263158,0.731578947,0.85,0.782631579,0.71,0.7955,8.32945
